,path,class
99,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-188.jpg,cbb
100,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-189.jpg,cbb
101,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-19.jpg,cbb
102,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-190.jpg,cbb
103,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-191.jpg,cbb
104,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-192.jpg,cbb
105,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-193.jpg,cbb
106,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-194.jpg,cbb
107,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-195.jpg,cbb
108,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-196.jpg,cbb
109,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-197.jpg,cbb
110,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-198.jpg,cbb
111,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-199.jpg,cbb
112,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-2.jpg,cbb
113,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-20.jpg,cbb
114,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-200.jpg,cbb
115,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-201.jpg,cbb
116,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-202.jpg,cbb
117,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-203.jpg,cbb
118,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-204.jpg,cbb
119,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-205.jpg,cbb
120,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-206.jpg,cbb
121,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-207.jpg,cbb
122,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-208.jpg,cbb
123,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-209.jpg,cbb
124,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-21.jpg,cbb
125,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-210.jpg,cbb
126,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-211.jpg,cbb
127,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-212.jpg,cbb
128,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-213.jpg,cbb
129,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-214.jpg,cbb
130,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-215.jpg,cbb
131,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-216.jpg,cbb
132,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-217.jpg,cbb
133,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-218.jpg,cbb
134,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-219.jpg,cbb
135,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-22.jpg,cbb
136,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-220.jpg,cbb
137,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-221.jpg,cbb
138,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-222.jpg,cbb
139,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-223.jpg,cbb
140,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-224.jpg,cbb
141,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-225.jpg,cbb
142,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-226.jpg,cbb
143,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-227.jpg,cbb
144,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-228.jpg,cbb
145,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-229.jpg,cbb
146,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-23.jpg,cbb
147,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-230.jpg,cbb
148,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-231.jpg,cbb
149,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-232.jpg,cbb
150,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-233.jpg,cbb
151,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-234.jpg,cbb
152,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-235.jpg,cbb
153,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-236.jpg,cbb
154,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-237.jpg,cbb
155,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-238.jpg,cbb
156,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-239.jpg,cbb
157,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-24.jpg,cbb
158,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-240.jpg,cbb
159,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-241.jpg,cbb
160,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-242.jpg,cbb
161,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-243.jpg,cbb
162,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-244.jpg,cbb
163,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-245.jpg,cbb
164,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-246.jpg,cbb
165,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-247.jpg,cbb
166,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-248.jpg,cbb
167,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-249.jpg,cbb
168,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-25.jpg,cbb
169,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-250.jpg,cbb
170,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-251.jpg,cbb
171,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-252.jpg,cbb
172,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-253.jpg,cbb
173,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-254.jpg,cbb
174,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-255.jpg,cbb
175,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-256.jpg,cbb
176,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-257.jpg,cbb
177,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-258.jpg,cbb
178,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-259.jpg,cbb
179,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-26.jpg,cbb
180,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-260.jpg,cbb
181,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-261.jpg,cbb
182,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-262.jpg,cbb
183,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-263.jpg,cbb
184,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-264.jpg,cbb
185,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-265.jpg,cbb
186,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-266.jpg,cbb
187,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-267.jpg,cbb
188,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-268.jpg,cbb
189,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-269.jpg,cbb
190,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-27.jpg,cbb
191,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-270.jpg,cbb
192,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-271.jpg,cbb
193,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-272.jpg,cbb
194,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-273.jpg,cbb
195,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-274.jpg,cbb
196,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-275.jpg,cbb
197,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-276.jpg,cbb
198,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-277.jpg,cbb
199,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-278.jpg,cbb
200,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-279.jpg,cbb
201,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-28.jpg,cbb
202,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-280.jpg,cbb
203,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-281.jpg,cbb
204,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-282.jpg,cbb
205,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-283.jpg,cbb
206,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-284.jpg,cbb
207,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-285.jpg,cbb
208,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-286.jpg,cbb
209,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-287.jpg,cbb
210,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-288.jpg,cbb
211,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-289.jpg,cbb
212,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-29.jpg,cbb
213,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-290.jpg,cbb
214,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-291.jpg,cbb
215,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-292.jpg,cbb
216,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-293.jpg,cbb
217,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-294.jpg,cbb
218,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-295.jpg,cbb
219,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-296.jpg,cbb
220,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-297.jpg,cbb
221,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-298.jpg,cbb
222,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-299.jpg,cbb
223,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-3.jpg,cbb
224,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-30.jpg,cbb
225,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-300.jpg,cbb
226,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-301.jpg,cbb
227,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-302.jpg,cbb
228,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-303.jpg,cbb
229,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-304.jpg,cbb
230,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-305.jpg,cbb
231,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-306.jpg,cbb
232,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-307.jpg,cbb
233,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-308.jpg,cbb
234,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-309.jpg,cbb
235,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-31.jpg,cbb
236,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-310.jpg,cbb
237,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-311.jpg,cbb
238,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-312.jpg,cbb
239,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-313.jpg,cbb
240,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-314.jpg,cbb
241,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-315.jpg,cbb
242,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-316.jpg,cbb
243,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-317.jpg,cbb
244,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-318.jpg,cbb
245,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-319.jpg,cbb
246,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-32.jpg,cbb
247,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-320.jpg,cbb
248,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-321.jpg,cbb
249,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-322.jpg,cbb
250,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-323.jpg,cbb
251,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-324.jpg,cbb
252,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-325.jpg,cbb
253,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-326.jpg,cbb
254,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-327.jpg,cbb
255,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-328.jpg,cbb
256,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-329.jpg,cbb
257,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-33.jpg,cbb
258,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-330.jpg,cbb
259,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-331.jpg,cbb
260,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-332.jpg,cbb
261,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-333.jpg,cbb
262,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-334.jpg,cbb
263,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-335.jpg,cbb
264,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-336.jpg,cbb
265,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-337.jpg,cbb
266,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-338.jpg,cbb
267,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-339.jpg,cbb
268,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-34.jpg,cbb
269,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-340.jpg,cbb
270,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-341.jpg,cbb
271,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-342.jpg,cbb
272,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-343.jpg,cbb
273,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-344.jpg,cbb
274,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-345.jpg,cbb
275,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-346.jpg,cbb
276,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-347.jpg,cbb
277,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-348.jpg,cbb
278,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-349.jpg,cbb
279,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-35.jpg,cbb
280,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-350.jpg,cbb
281,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-351.jpg,cbb
282,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-352.jpg,cbb
283,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-353.jpg,cbb
284,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-354.jpg,cbb
285,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-355.jpg,cbb
286,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-356.jpg,cbb
287,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-357.jpg,cbb
288,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-358.jpg,cbb
289,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-359.jpg,cbb
290,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-36.jpg,cbb
