,Category,path
52,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1044.jpg
53,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1045.jpg
54,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1046.jpg
55,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1047.jpg
56,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1048.jpg
57,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1049.jpg
58,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-105.jpg
59,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1050.jpg
60,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1051.jpg
61,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1052.jpg
62,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1053.jpg
63,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1054.jpg
64,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1055.jpg
65,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1056.jpg
66,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1057.jpg
67,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1058.jpg
68,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1059.jpg
69,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-106.jpg
70,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1060.jpg
71,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1061.jpg
72,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1062.jpg
73,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1063.jpg
74,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1064.jpg
75,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1065.jpg
76,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1066.jpg
77,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1067.jpg
78,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1068.jpg
79,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1069.jpg
80,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-107.jpg
81,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1070.jpg
82,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1071.jpg
83,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1072.jpg
84,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1073.jpg
85,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1074.jpg
86,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1075.jpg
87,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1076.jpg
88,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1077.jpg
89,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1078.jpg
90,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1079.jpg
91,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-108.jpg
92,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1080.jpg
93,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1081.jpg
94,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1082.jpg
95,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1083.jpg
96,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1084.jpg
97,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1085.jpg
98,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1086.jpg
99,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1087.jpg
100,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1088.jpg
101,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1089.jpg
102,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-109.jpg
103,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1090.jpg
104,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1091.jpg
105,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1092.jpg
106,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1093.jpg
107,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1094.jpg
108,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1095.jpg
109,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1096.jpg
110,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1097.jpg
111,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1098.jpg
112,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1099.jpg
113,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-11.jpg
114,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-110.jpg
115,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1100.jpg
116,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1101.jpg
117,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1102.jpg
118,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1103.jpg
119,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1104.jpg
120,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1105.jpg
121,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1106.jpg
122,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1107.jpg
123,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1108.jpg
124,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1109.jpg
125,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-111.jpg
126,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1110.jpg
127,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1111.jpg
128,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1112.jpg
129,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1113.jpg
130,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1114.jpg
131,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1115.jpg
132,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1116.jpg
133,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1117.jpg
134,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1118.jpg
135,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1119.jpg
136,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-112.jpg
137,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1120.jpg
138,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1121.jpg
139,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1122.jpg
140,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1123.jpg
141,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1124.jpg
142,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1125.jpg
143,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1126.jpg
144,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1127.jpg
145,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1128.jpg
146,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1129.jpg
147,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-113.jpg
148,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1130.jpg
149,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1131.jpg
150,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1132.jpg
151,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1133.jpg
152,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1134.jpg
153,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1135.jpg
154,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1136.jpg
155,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1137.jpg
156,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1138.jpg
157,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1139.jpg
158,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-114.jpg
159,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1140.jpg
160,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1141.jpg
161,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1142.jpg
162,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1143.jpg
163,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1144.jpg
164,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1145.jpg
165,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1146.jpg
166,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1147.jpg
167,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1148.jpg
168,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1149.jpg
169,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-115.jpg
170,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1150.jpg
171,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1151.jpg
172,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1152.jpg
173,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1153.jpg
174,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1154.jpg
175,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1155.jpg
176,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1156.jpg
177,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1157.jpg
178,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1158.jpg
179,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1159.jpg
180,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-116.jpg
181,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1160.jpg
182,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1161.jpg
183,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1162.jpg
184,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1163.jpg
185,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1164.jpg
186,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1165.jpg
187,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1166.jpg
188,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1167.jpg
189,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1168.jpg
190,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1169.jpg
191,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-117.jpg
192,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1170.jpg
193,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1171.jpg
194,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1172.jpg
195,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1173.jpg
196,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1174.jpg
197,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1175.jpg
198,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1176.jpg
199,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1177.jpg
200,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1178.jpg
201,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1179.jpg
202,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-118.jpg
203,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1180.jpg
204,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1181.jpg
205,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1182.jpg
206,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1183.jpg
207,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1184.jpg
208,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1185.jpg
209,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1186.jpg
210,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1187.jpg
211,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1188.jpg
212,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1189.jpg
213,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-119.jpg
214,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1190.jpg
215,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1191.jpg
216,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1192.jpg
217,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1193.jpg
218,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1194.jpg
219,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1195.jpg
220,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1196.jpg
221,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1197.jpg
222,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1198.jpg
223,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1199.jpg
224,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-12.jpg
225,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-120.jpg
226,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1200.jpg
227,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1201.jpg
228,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1202.jpg
229,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1203.jpg
230,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1204.jpg
231,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1205.jpg
232,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1206.jpg
233,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1207.jpg
234,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1208.jpg
235,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1209.jpg
236,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-121.jpg
237,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1210.jpg
238,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1211.jpg
239,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1212.jpg
240,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1213.jpg
241,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1214.jpg
242,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1215.jpg
243,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1216.jpg
244,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1217.jpg
245,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1218.jpg
246,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1219.jpg
247,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-122.jpg
248,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1220.jpg
249,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1221.jpg
250,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1222.jpg
251,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1223.jpg
252,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1224.jpg
253,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1225.jpg
254,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1226.jpg
255,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1227.jpg
256,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1228.jpg
257,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1229.jpg
258,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-123.jpg
259,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1230.jpg
260,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1231.jpg
261,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1232.jpg
262,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1233.jpg
263,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1234.jpg
264,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1235.jpg
265,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1236.jpg
266,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1237.jpg
267,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1238.jpg
268,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1239.jpg
269,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-124.jpg
270,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1240.jpg
271,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1241.jpg
272,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1242.jpg
273,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1243.jpg
274,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1244.jpg
275,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1245.jpg
276,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1246.jpg
277,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1247.jpg
278,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1248.jpg
279,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1249.jpg
280,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-125.jpg
281,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1250.jpg
282,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1251.jpg
283,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1252.jpg
284,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1253.jpg
285,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1254.jpg
286,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1255.jpg
287,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1256.jpg
288,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1257.jpg
289,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1258.jpg
290,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1259.jpg
291,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-126.jpg
292,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1260.jpg
293,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1261.jpg
294,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1262.jpg
295,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1263.jpg
296,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1264.jpg
297,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1265.jpg
298,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1266.jpg
299,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1267.jpg
300,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1268.jpg
301,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1269.jpg
302,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-127.jpg
303,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1270.jpg
304,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1271.jpg
305,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1272.jpg
306,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1273.jpg
307,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1274.jpg
308,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1275.jpg
309,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1276.jpg
310,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1277.jpg
311,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1278.jpg
312,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1279.jpg
313,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-128.jpg
314,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1280.jpg
315,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1281.jpg
316,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1282.jpg
317,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1283.jpg
